,img,label
0,F:\DataSet\LEVIR\imageWithLabel\train\01364.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01364.txt
1,F:\DataSet\LEVIR\imageWithLabel\train\07184.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07184.txt
2,F:\DataSet\LEVIR\imageWithLabel\train\15024.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15024.txt
3,F:\DataSet\LEVIR\imageWithLabel\train\09548.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09548.txt
4,F:\DataSet\LEVIR\imageWithLabel\train\14634.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14634.txt
5,F:\DataSet\LEVIR\imageWithLabel\train\19770.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19770.txt
6,F:\DataSet\LEVIR\imageWithLabel\train\13283.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13283.txt
7,F:\DataSet\LEVIR\imageWithLabel\train\18506.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18506.txt
8,F:\DataSet\LEVIR\imageWithLabel\train\12301.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12301.txt
9,F:\DataSet\LEVIR\imageWithLabel\train\13693.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13693.txt
10,F:\DataSet\LEVIR\imageWithLabel\train\20563.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20563.txt
11,F:\DataSet\LEVIR\imageWithLabel\train\11754.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11754.txt
12,F:\DataSet\LEVIR\imageWithLabel\train\20090.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20090.txt
13,F:\DataSet\LEVIR\imageWithLabel\train\11036.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11036.txt
14,F:\DataSet\LEVIR\imageWithLabel\train\20096.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20096.txt
15,F:\DataSet\LEVIR\imageWithLabel\train\00278.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00278.txt
16,F:\DataSet\LEVIR\imageWithLabel\train\06991.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06991.txt
17,F:\DataSet\LEVIR\imageWithLabel\train\00919.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00919.txt
18,F:\DataSet\LEVIR\imageWithLabel\train\16385.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16385.txt
19,F:\DataSet\LEVIR\imageWithLabel\train\03201.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03201.txt
20,F:\DataSet\LEVIR\imageWithLabel\train\20264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20264.txt
21,F:\DataSet\LEVIR\imageWithLabel\train\11126.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11126.txt
22,F:\DataSet\LEVIR\imageWithLabel\train\19698.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19698.txt
23,F:\DataSet\LEVIR\imageWithLabel\train\14670.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14670.txt
24,F:\DataSet\LEVIR\imageWithLabel\train\00354.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00354.txt
25,F:\DataSet\LEVIR\imageWithLabel\train\12346.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12346.txt
26,F:\DataSet\LEVIR\imageWithLabel\train\06792.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06792.txt
27,F:\DataSet\LEVIR\imageWithLabel\train\16807.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16807.txt
28,F:\DataSet\LEVIR\imageWithLabel\train\06657.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06657.txt
29,F:\DataSet\LEVIR\imageWithLabel\train\11320.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11320.txt
30,F:\DataSet\LEVIR\imageWithLabel\train\10128.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10128.txt
31,F:\DataSet\LEVIR\imageWithLabel\train\10251.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10251.txt
32,F:\DataSet\LEVIR\imageWithLabel\train\16922.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16922.txt
33,F:\DataSet\LEVIR\imageWithLabel\train\03919.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03919.txt
34,F:\DataSet\LEVIR\imageWithLabel\train\02312.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02312.txt
