,img,label
0,F:\DataSet\LEVIR\imageWithLabel\val\07863.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07863.txt
1,F:\DataSet\LEVIR\imageWithLabel\val\13473.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13473.txt
2,F:\DataSet\LEVIR\imageWithLabel\val\18119.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18119.txt
3,F:\DataSet\LEVIR\imageWithLabel\val\19969.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19969.txt
4,F:\DataSet\LEVIR\imageWithLabel\val\14027.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14027.txt
5,F:\DataSet\LEVIR\imageWithLabel\val\01893.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01893.txt
6,F:\DataSet\LEVIR\imageWithLabel\val\21288.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21288.txt
7,F:\DataSet\LEVIR\imageWithLabel\val\21348.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21348.txt
8,F:\DataSet\LEVIR\imageWithLabel\val\11935.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11935.txt
9,F:\DataSet\LEVIR\imageWithLabel\val\00550.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00550.txt
10,F:\DataSet\LEVIR\imageWithLabel\val\08661.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08661.txt
11,F:\DataSet\LEVIR\imageWithLabel\val\02475.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02475.txt
12,F:\DataSet\LEVIR\imageWithLabel\val\06438.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06438.txt
13,F:\DataSet\LEVIR\imageWithLabel\val\14320.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14320.txt
14,F:\DataSet\LEVIR\imageWithLabel\val\11212.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11212.txt
15,F:\DataSet\LEVIR\imageWithLabel\val\04800.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04800.txt
16,F:\DataSet\LEVIR\imageWithLabel\val\15586.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15586.txt
17,F:\DataSet\LEVIR\imageWithLabel\val\07630.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07630.txt
18,F:\DataSet\LEVIR\imageWithLabel\val\17752.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17752.txt
19,F:\DataSet\LEVIR\imageWithLabel\val\18339.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18339.txt
20,F:\DataSet\LEVIR\imageWithLabel\val\07564.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07564.txt
21,F:\DataSet\LEVIR\imageWithLabel\val\05610.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05610.txt
22,F:\DataSet\LEVIR\imageWithLabel\val\13697.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13697.txt
23,F:\DataSet\LEVIR\imageWithLabel\val\08614.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08614.txt
24,F:\DataSet\LEVIR\imageWithLabel\val\03004.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03004.txt
25,F:\DataSet\LEVIR\imageWithLabel\val\05813.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05813.txt
26,F:\DataSet\LEVIR\imageWithLabel\val\19568.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19568.txt
27,F:\DataSet\LEVIR\imageWithLabel\val\16480.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16480.txt
28,F:\DataSet\LEVIR\imageWithLabel\val\10027.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10027.txt
29,F:\DataSet\LEVIR\imageWithLabel\val\08069.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08069.txt
30,F:\DataSet\LEVIR\imageWithLabel\val\19457.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19457.txt
31,F:\DataSet\LEVIR\imageWithLabel\val\12117.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12117.txt
32,F:\DataSet\LEVIR\imageWithLabel\val\00137.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00137.txt
33,F:\DataSet\LEVIR\imageWithLabel\val\06020.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06020.txt
34,F:\DataSet\LEVIR\imageWithLabel\val\21747.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21747.txt
35,F:\DataSet\LEVIR\imageWithLabel\val\12820.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12820.txt
36,F:\DataSet\LEVIR\imageWithLabel\val\21343.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21343.txt
37,F:\DataSet\LEVIR\imageWithLabel\val\16655.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16655.txt
38,F:\DataSet\LEVIR\imageWithLabel\val\04073.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04073.txt
39,F:\DataSet\LEVIR\imageWithLabel\val\12396.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12396.txt
40,F:\DataSet\LEVIR\imageWithLabel\val\13223.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13223.txt
41,F:\DataSet\LEVIR\imageWithLabel\val\19859.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19859.txt
42,F:\DataSet\LEVIR\imageWithLabel\val\01676.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01676.txt
43,F:\DataSet\LEVIR\imageWithLabel\val\05785.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05785.txt
44,F:\DataSet\LEVIR\imageWithLabel\val\08310.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08310.txt
45,F:\DataSet\LEVIR\imageWithLabel\val\18896.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18896.txt
46,F:\DataSet\LEVIR\imageWithLabel\val\04621.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04621.txt
47,F:\DataSet\LEVIR\imageWithLabel\val\20599.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20599.txt
48,F:\DataSet\LEVIR\imageWithLabel\val\01598.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01598.txt
49,F:\DataSet\LEVIR\imageWithLabel\val\13035.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13035.txt
50,F:\DataSet\LEVIR\imageWithLabel\val\13092.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13092.txt
51,F:\DataSet\LEVIR\imageWithLabel\val\17963.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17963.txt
52,F:\DataSet\LEVIR\imageWithLabel\val\09886.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09886.txt
53,F:\DataSet\LEVIR\imageWithLabel\val\05938.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05938.txt
54,F:\DataSet\LEVIR\imageWithLabel\val\02787.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02787.txt
55,F:\DataSet\LEVIR\imageWithLabel\val\01739.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01739.txt
56,F:\DataSet\LEVIR\imageWithLabel\val\18571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18571.txt
57,F:\DataSet\LEVIR\imageWithLabel\val\21464.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21464.txt
58,F:\DataSet\LEVIR\imageWithLabel\val\01930.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01930.txt
59,F:\DataSet\LEVIR\imageWithLabel\val\05737.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05737.txt
60,F:\DataSet\LEVIR\imageWithLabel\val\15936.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15936.txt
61,F:\DataSet\LEVIR\imageWithLabel\val\03569.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03569.txt
62,F:\DataSet\LEVIR\imageWithLabel\val\16228.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16228.txt
63,F:\DataSet\LEVIR\imageWithLabel\val\11360.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11360.txt
64,F:\DataSet\LEVIR\imageWithLabel\val\14891.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14891.txt
65,F:\DataSet\LEVIR\imageWithLabel\val\08692.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08692.txt
66,F:\DataSet\LEVIR\imageWithLabel\val\06108.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06108.txt
67,F:\DataSet\LEVIR\imageWithLabel\val\01334.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01334.txt
68,F:\DataSet\LEVIR\imageWithLabel\val\16649.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16649.txt
69,F:\DataSet\LEVIR\imageWithLabel\val\14687.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14687.txt
70,F:\DataSet\LEVIR\imageWithLabel\val\14875.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14875.txt
71,F:\DataSet\LEVIR\imageWithLabel\val\17375.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17375.txt
72,F:\DataSet\LEVIR\imageWithLabel\val\13122.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13122.txt
73,F:\DataSet\LEVIR\imageWithLabel\val\19683.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19683.txt
74,F:\DataSet\LEVIR\imageWithLabel\val\09785.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09785.txt
75,F:\DataSet\LEVIR\imageWithLabel\val\10569.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10569.txt
76,F:\DataSet\LEVIR\imageWithLabel\val\18901.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18901.txt
77,F:\DataSet\LEVIR\imageWithLabel\val\18210.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18210.txt
78,F:\DataSet\LEVIR\imageWithLabel\val\05186.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05186.txt
79,F:\DataSet\LEVIR\imageWithLabel\val\07242.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07242.txt
80,F:\DataSet\LEVIR\imageWithLabel\val\07209.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07209.txt
81,F:\DataSet\LEVIR\imageWithLabel\val\18342.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18342.txt
82,F:\DataSet\LEVIR\imageWithLabel\val\19511.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19511.txt
83,F:\DataSet\LEVIR\imageWithLabel\val\21689.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21689.txt
84,F:\DataSet\LEVIR\imageWithLabel\val\21125.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21125.txt
85,F:\DataSet\LEVIR\imageWithLabel\val\14208.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14208.txt
86,F:\DataSet\LEVIR\imageWithLabel\val\14816.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14816.txt
87,F:\DataSet\LEVIR\imageWithLabel\val\11490.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11490.txt
88,F:\DataSet\LEVIR\imageWithLabel\val\03500.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03500.txt
89,F:\DataSet\LEVIR\imageWithLabel\val\02023.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02023.txt
90,F:\DataSet\LEVIR\imageWithLabel\val\20676.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20676.txt
91,F:\DataSet\LEVIR\imageWithLabel\val\01391.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01391.txt
92,F:\DataSet\LEVIR\imageWithLabel\val\14245.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14245.txt
93,F:\DataSet\LEVIR\imageWithLabel\val\05521.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05521.txt
94,F:\DataSet\LEVIR\imageWithLabel\val\04639.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04639.txt
95,F:\DataSet\LEVIR\imageWithLabel\val\06212.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06212.txt
96,F:\DataSet\LEVIR\imageWithLabel\val\13726.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13726.txt
97,F:\DataSet\LEVIR\imageWithLabel\val\17335.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17335.txt
